id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
CAS00001,casa,disponible,alquiler,2500.0,dolar,4,6,Aranjuez,La Paz,450.0,-16.556362,-68.109787,7.824445930877619,7.824445930877619,6.111467339502679,6.111467339502679,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,215530.76107594935,254486.02420655577,0.5024574412363376,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.0052426654242366715,-0.9483664637200454,0.8910302723488064,-1.0019054548652389
DEP00001,departamento,disponible,alquiler,650.0,dolar,3,3,Calacoto,La Paz,160.0,-16.541677,-68.083839,6.478509642208569,6.478509642208569,5.081404364984463,5.081404364984463,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.33334601519448065,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9129941380914897,-0.9912289875213643
TER00001,terreno,disponible,venta,85500.0,dolar,0,0,Mallasilla,La Paz,310.0,-16.566319,-68.100128,11.356283350762888,11.356283350762888,5.739792912179234,5.739792912179234,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,215530.76107594935,272561.5281283459,0.20087707313391476,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.12371607615946424,-0.9483664637200454,0.8761379188452384,-0.9979311987347288
CAS00002,casa,disponible,venta,280000.0,dolar,4,5,Mallasa,La Paz,350.0,-16.58375,-68.078125,12.54254845357358,12.54254845357358,5.860786223465865,5.860786223465865,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,283544.2424833193,0.29905226269033564,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.20207167988253602,-0.9483664637200454,0.8500669522970139,-0.9888779263835937
PAR00001,parqueo,disponible,venta,9000.0,dolar,0,0,San Jorge,La Paz,10.0,-16.513435,-68.120384,9.105090961257085,9.105090961257085,2.3978952727983707,3.4011973816621555,0.0,0.0,0.0,0.0,1,2,0,218605.7220172926,215530.76107594935,232957.16613209486,-1.6966828585916696,-1.7747055502094886,-1.8276372100843195,-0.1921278076129368,-0.016114366641495355,0.8280415687087431,-0.15883918240264788,-0.9483664637200454,0.9552347575198066,-1.0062656569788155
CAS00003,casa,disponible,alquiler,2500.0,dolar,5,4,Obrajes,La Paz,260.0,-16.524572,-68.113152,7.824445930877619,7.824445930877619,5.564520407322694,5.564520407322694,1.791759469228055,1.791759469228055,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,215530.76107594935,214249.3211053662,0.05865920005202667,0.8843555174431118,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.2923093286751119,-0.9483664637200454,0.9385775172898972,-1.003290005220263
CAS00004,casa,disponible,venta,768000.0,dolar,5,6,Auquisamaña,La Paz,475.0,-16.548054,-68.069832,13.551546314212295,13.551546314212295,6.16541785423142,6.16541785423142,1.791759469228055,1.791759469228055,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,215530.76107594935,340279.9913660373,0.5462334314446982,0.8843555174431118,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.60684992619765,-0.9483664637200454,0.9034562714356434,-0.9854657195205331
DEP00002,departamento,disponible,alquiler,570.0,dolar,2,3,Calacoto,La Paz,150.0,-16.539167,-68.074059,6.3473892096560105,6.3473892096560105,5.017279836814924,5.017279836814924,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,215530.76107594935,88304.6800232977,-0.38537730222444483,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.1908548128524579,-0.9483664637200454,0.9167482615517658,-0.9872049451819545
CAS00005,casa,disponible,venta,350000.0,dolar,4,5,Río Abajo,La Paz,393.0,-16.594164,-68.071121,12.765691290604371,12.765691290604371,5.976350909297934,5.976350909297934,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,215530.76107594935,286386.1732485499,0.3928226109595388,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.2223472869548421,-0.9483664637200454,0.8344910791036655,-0.9859960866550426
DEP00003,departamento,disponible,venta,155000.0,dolar,3,3,Achumani,La Paz,103.0,-16.519627,-68.06356,11.951186847493476,11.951186847493476,4.6443908991413725,4.6443908991413725,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,215530.76107594935,165865.41974652268,-0.6879431362387604,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.6375017536909693,-0.9483664637200454,0.9459735892066526,-0.9828850657830239
